VDC [V],CORRENTE [mA],	ERR_CORRENTE [mA], POTENZIALE [mA],	ERR_POTENZIALE [mA]
2,	19.0,		0.5,			1.88,		0.02
3,	22.0,		0.5,			2.8,		0.1
4,	26.5,		0.5,			3.9,		0.1
5,	30.5,		0.5,			4.8,		0.1
6,	34.0,		0.5,			5.8,		0.1
7,	37.0,		0.5,			6.8,		0.1
8,	40.0,		0.5,			7.8,		0.1
9,	43.0,		0.5,			8.6,		0.1
10,	45.5,		0.5,			9.6,		0.1
11,	48.0,		0.5,			11.0,		0.5
12,	50.0,		0.5,			11.0,		0.5
