R_TEO[Ohm],	ERR_R_TEO [%], 	R_REAL[Ohm],	CORR_V [mA],	ERR_CORR_V [mA],	POT_V [mA],	ERR_POT_V [mA],	CORR_M [mA],	ERR_CORR_M [mA],	POT_M [mA],	ERR_POT_M [mA]
1000000,	5,		983000,		41E-6,		0.5E-6,			40,		0.5,		42E-6,		0.5E-6,			7,		0.1
100000,		1,		99820,		400E-6,		5E-6,			40,		0.5,		440E-6,		5E-6,			40,		0.5
10000,		5,		9937,		4.0E-3,		0.05E-3,		40,		0.5,		4.1E-3,		0.05E-3,		40,		0.5
1000,		5,		999,		3.8E-3,		0.05E-3,		4,		0.1,		3.8E-3,		0.05E-3,		3.9,		0.1
100,		5,		98.88,		47.5E-3,	0.5E-3,			5,		0.1,		47.5E-3,	0.5E-3,			4.8,		0.1
10,		5,		9.97,		46E-3,		0.5E-3,			0.8,		0.02,		47E-3,		0.5E-3,			0.44,		0.02
1,		1,		1.041,		37E-3,		0.5E-3,			0.28E-3,	0.02,		4.6E-3,		0.05E-3,		4E-3,		1E-3
