V1 [mV],	Vout[V],	phase [°],	freq [kHz]
299,	8.98,	3,	10
299,	8.96,	5,	13
299,	8.87,	10,	27
299,	8.70,	15,	41
299,	8.45,	20,	56
299,	8.16,	25,	71
299,	7.80,	30,	88
299,	7.35,	35,	108
299,	6.88,	40,	129
299,	6.37,	45,	153
299,	5.75,	50,	184
299,	5.16,	55,	220
299,	4.43,	60,	270
299,	3.76,	65,	333
299,	3.01,	70,	430
299,	2.27,	75,	590
299,	1.62,	80,	840
299,	0.808,	85,	1700


