V_out [V],	Freq [Hz],	Phase [°]
19.5,	100,	182
19.5,	1000,	177
19.3,	10000,	170
17.7,	20E3,	150
12.7,	30E3,	125
9.02,	40E3,	115
7.8,	50E3,	107
6.6,	60E3,	104
5.5,	70E3,	100
4.0,	100E3,	95
2.0,	200E3,	85
0.8,	500E3,	70
0.42,	1E6,	45
0.26,	2E6,	20
