resistenza,	corrente
301,		25.7
301,		25.6
301,		25.7
297,		25.8
302,		25.5
302,		25.6
301,		25.5
299,		25.7
300,		25.6
299,		25.7
298,		25.8
301,		25.7
303,		25.5
299,		25.6
300,		25.7
