ohm50,		ohm100,		ohm200,		ohm250
15.8E-3,	14.4E-3,	18.8E-3,	24.1E-3
9.2E-3,		6.8E-3,		11.2E-3,	17.2E-3
11.2E-3,	15.2E-3,	17.2E-3,	16.5E-3
11.2E-3,	11.6E-3,	29.4E-3,	18.6E-3
12.6E-3,	8.2E-3,		10.4E-3,	24.4E-3
14.6E-3,		
