[V],		[A]
VDC,		IDC
0.00,		0.00001
0.10,		0.00001
0.20,		0.00001
0.30,		0.00001
0.40,		0.00003
0.50,		0.00022
0.60,		0.00157
0.65,		0.00409
0.70,		0.0106
0.72,		0.0156
0.75,		0.0272
0.77,		0.0380
0.79,		0.0521
0.81,		0.0687
0.84,		0.1001
0.88,		0.1514
0.91,		0.195
0.94,		0.242
0.98,		0.311
1.00,		0.346
1.04,		0.417
1.06,		0.455
1.09,		0.511
1.11,		0.549
1.14,		0.607
1.16,		0.648
1.19,		0.706
