[V],		[mA]
VDC,		IDC
0.00,		-25.5
-2.00,		-26.7
-4.00,		-27.8
-6.00,		-28.6
-8.00,		-29.3
-10.02,		-30.1
-12.02,		-30.9
-14.02,		-31.5
-16.02,		-32.0
-18.02,		-32.5
-20.02,		-33.1
-22.02,		-34.0
-24.04,		-35.0
-26.04,		-36.2
-28.04,		-37.5
-30.04,		-38.9
-32.04,		-40.5
-34.04,		-42.2
-36.06,		-44.0
-38.06,		-45.8
-40.06,		-47.9
-42.06,		-50.1
-44.06,		-52.3
-46.06,		-54.7
-48.08,		-57.2
-50.08,		-59.4
