[V],		[mA - 100mA max]
VDC,		IDC
0.00,		0.000
0.20,		0.007
0.40,		0.016
0.60,		0.025
1.00,		0.049
1.50,		0.090
2.00,		0.153
2.50,		0.249
3.00,		0.404
3.50,		0.671
3.80,		0.934
3.90,		1.047
4.00,		1.178
4.10,		1.329
4.30,		1.688
4.40,		1.897
4.50,		2.150
4.80,		3.256
5.00,		4.222
5.20,		5.750
5.40,		7.806
5.50,		9.002
5.60,		10.534
5.80,		14.920
6.00,		20.590
6.25,		31.83
6.50,		47.38
6.75,		70.50
7.00,		98.84
