[V],		[100mA]
potenziale,	corrente
0,		0
1.00,		0.001
2.00,		0.003
3.00,		0.003
4.00,		0.003
5.00,		0.003
6.00,		0.015
6.20,		0.050
6.30,		0.09
6.40,		0.620
6.41,		1.1
6.43,		3.5
6.45,		6.3
6.48,		11.6
6.50,		17.5
6.60,		33.0
6.70,		53.0
6.80,		72.3
6.90,		93.5
7.00,		108.5
