[0V],		[10V]
Vin,		Vout
0,		0
1.00,		0.9973
2.00,		1.9972
3.00,		2.9973
4.00,		3.9880
5.00,		4.9871
6.00,		5.9695
6.30,		6.2264
6.40,		6.2918
6.45,		6.3177
6.50,		6.3391
6.55,		6.3563
6.60,		6.3687
6.65,		6.3759
6.70,		6.3771
6.75,		6.3779
6.80,		6.3782
6.85,		6.3789
6.90,		6.3817
6.95,		6.3827
7.00,		6.3836
7.10,		6.3853
7.20,		6.3869
7.30,		6.3884
7.40,		6.3896
7.50,		6.3909
8.00,		6.3951
9.00,		6.4013
10.00,		6.4074
11.01,		6.4132
12.01,		6.4176
16.02,		6.4395
20.02,		6.4559
