freq,	fase,	peak1,	peak2
2.000,	-57.0,	0.997,	0.547
2.000,	-57.1,	1.992,	1.096
2.000,	-57.0,	3.005,	1.645
2.000,	-57.3,	3.989,	2.187
2.000,	-57.3,	5.014,	2.767
