R[Ohm],	I[microA]
Resistenza,	Corrente
0,	872.8
1000,	872.4
2000,	872.0
3000,	871.3
4000,	870.7
5000,	869.5
6000,	868.8
7000,	868.2
8000,	867.5
9000,	866.7
10000,	865.0
10100,	863.7
10200,	861.0
10300,	855.7
10400,	849.6
10500,	843.1
10600,	836.6
10700,	830.0
10800,	823.5
10900,	817.0
11000,	810.5
12000,	750.7
13000,	698.5
14000,	653.0
15000,	613.0
16000,	577.5
17000,	545.9
18000,	517.6
19000,	492.0
20000,	468.9
25000,	380.0
30000,	318.9
35000,	274.9
40000,	241.5
45000,	215.4
50000,	194.4

